Name,Data order,Sample size,Steps,Time in s
BubbleSort,RANDOM,1000,998001,0.000788
BubbleSort,ASCENDING,1000,998001,0.000253
BubbleSort,DESCENDING,1000,998001,0.000341
BubbleSort,RANDOM,2000,3996001,0.002376
BubbleSort,ASCENDING,2000,3996001,0.001103
BubbleSort,DESCENDING,2000,3996001,0.001792
BubbleSort,RANDOM,4000,15992001,0.008868
BubbleSort,ASCENDING,4000,15992001,0.004201
BubbleSort,DESCENDING,4000,15992001,0.005394
BubbleSort,RANDOM,8000,63984001,0.055312
BubbleSort,ASCENDING,8000,63984001,0.020568
BubbleSort,DESCENDING,8000,63984001,0.024067
BubbleSort,RANDOM,16000,255968001,0.240322
BubbleSort,ASCENDING,16000,255968001,0.056508
BubbleSort,DESCENDING,16000,255968001,0.087197
BubbleSort,RANDOM,32000,1023936001,1.115857
BubbleSort,ASCENDING,32000,1023936001,0.242929
BubbleSort,DESCENDING,32000,1023936001,0.369199
BubbleSort,RANDOM,64000,4095872001,4.703761
BubbleSort,ASCENDING,64000,4095872001,0.958207
BubbleSort,DESCENDING,64000,4095872001,1.397660
BubbleSort,RANDOM,128000,16383744001,18.635348
BubbleSort,ASCENDING,128000,16383744001,3.783381
BubbleSort,DESCENDING,128000,16383744001,5.500890
BubbleSort,RANDOM,256000,65535488001,73.995805
BubbleSort,ASCENDING,256000,65535488001,14.770953
BubbleSort,DESCENDING,256000,65535488001,21.861185
BubbleSort,RANDOM,512000,262142976001,298.808166
BubbleSort,ASCENDING,512000,262142976001,58.045782
BubbleSort,DESCENDING,512000,262142976001,85.970132
BubbleSortImproved,RANDOM,1000,499200,0.000392
BubbleSortImproved,ASCENDING,1000,999,0.000000
BubbleSortImproved,DESCENDING,1000,499500,0.000349
BubbleSortImproved,RANDOM,2000,1997230,0.001374
BubbleSortImproved,ASCENDING,2000,1999,0.000001
BubbleSortImproved,DESCENDING,2000,1999000,0.001416
BubbleSortImproved,RANDOM,4000,7993440,0.004789
BubbleSortImproved,ASCENDING,4000,3999,0.000002
BubbleSortImproved,DESCENDING,4000,7998000,0.005809
BubbleSortImproved,RANDOM,8000,31982797,0.019584
BubbleSortImproved,ASCENDING,8000,7999,0.000002
BubbleSortImproved,DESCENDING,8000,31996000,0.024331
BubbleSortImproved,RANDOM,16000,127978139,0.144046
BubbleSortImproved,ASCENDING,16000,15999,0.000004
BubbleSortImproved,DESCENDING,16000,127992000,0.102931
BubbleSortImproved,RANDOM,32000,511895590,0.844243
BubbleSortImproved,ASCENDING,32000,31999,0.000008
BubbleSortImproved,DESCENDING,32000,511984000,0.420988
BubbleSortImproved,RANDOM,64000,2047944780,3.875106
BubbleSortImproved,ASCENDING,64000,63999,0.000016
BubbleSortImproved,DESCENDING,64000,2047968000,1.693130
BubbleSortImproved,RANDOM,128000,8191826254,16.369365
BubbleSortImproved,ASCENDING,128000,127999,0.000060
BubbleSortImproved,DESCENDING,128000,8191936000,6.810125
BubbleSortImproved,RANDOM,256000,32767710404,67.094381
BubbleSortImproved,ASCENDING,256000,255999,0.000074
BubbleSortImproved,DESCENDING,256000,32767872000,27.257193
BubbleSortImproved,RANDOM,512000,131071516525,276.695518
BubbleSortImproved,ASCENDING,512000,511999,0.000132
BubbleSortImproved,DESCENDING,512000,131071744000,109.452614
SelectionSort,RANDOM,1000,499500,0.000224
SelectionSort,ASCENDING,1000,499500,0.000157
SelectionSort,DESCENDING,1000,499500,0.000156
SelectionSort,RANDOM,2000,1999000,0.000652
SelectionSort,ASCENDING,2000,1999000,0.000503
SelectionSort,DESCENDING,2000,1999000,0.000637
SelectionSort,RANDOM,4000,7998000,0.002193
SelectionSort,ASCENDING,4000,7998000,0.002024
SelectionSort,DESCENDING,4000,7998000,0.003110
SelectionSort,RANDOM,8000,31996000,0.011483
SelectionSort,ASCENDING,8000,31996000,0.008551
