Name,Data order,Sample size,Steps,Time in s
BubbleSort,RANDOM,50000,2499900001,2.864701
BubbleSort,ASCENDING,50000,2499900001,0.607477
BubbleSort,DESCENDING,50000,2499900001,0.842628
BubbleSort,RANDOM,100000,9999800001,11.252505
BubbleSort,ASCENDING,100000,9999800001,2.339386
BubbleSort,DESCENDING,100000,9999800001,3.351816
BubbleSort,RANDOM,150000,22499700001,25.627987
BubbleSort,ASCENDING,150000,22499700001,5.150978
BubbleSort,DESCENDING,150000,22499700001,7.600527
BubbleSort,RANDOM,200000,39999600001,46.017048
BubbleSort,ASCENDING,200000,39999600001,9.422091
BubbleSort,DESCENDING,200000,39999600001,13.685156
BubbleSort,RANDOM,250000,62499500001,71.633583
BubbleSort,ASCENDING,250000,62499500001,14.727299
BubbleSort,DESCENDING,250000,62499500001,21.343029
BubbleSort,RANDOM,300000,89999400001,104.202698
BubbleSort,ASCENDING,300000,89999400001,21.345873
BubbleSort,DESCENDING,300000,89999400001,30.742511
BubbleSort,RANDOM,350000,122499300001,143.886443
BubbleSort,ASCENDING,350000,122499300001,29.050925
BubbleSort,DESCENDING,350000,122499300001,41.925052
BubbleSort,RANDOM,400000,159999200001,185.104785
BubbleSort,ASCENDING,400000,159999200001,36.331560
BubbleSort,DESCENDING,400000,159999200001,54.606346
BubbleSort,RANDOM,450000,202499100001,233.202362
BubbleSort,ASCENDING,450000,202499100001,48.575602
BubbleSort,DESCENDING,450000,202499100001,68.905108


BubbleSort,RANDOM,50000,2499900001,2.712390
BubbleSort,ASCENDING,50000,2499900001,0.555514
BubbleSort,DESCENDING,50000,2499900001,0.796833
BubbleSort,RANDOM,100000,9999800001,11.279600
BubbleSort,ASCENDING,100000,9999800001,2.365133
BubbleSort,DESCENDING,100000,9999800001,3.431858
BubbleSort,RANDOM,150000,22499700001,25.224307
BubbleSort,ASCENDING,150000,22499700001,5.343756
BubbleSort,DESCENDING,150000,22499700001,7.447424
BubbleSort,RANDOM,200000,39999600001,44.490455
BubbleSort,ASCENDING,200000,39999600001,8.835495
BubbleSort,DESCENDING,200000,39999600001,13.113646
BubbleSort,RANDOM,250000,62499500001,69.752265
BubbleSort,ASCENDING,250000,62499500001,14.068148
BubbleSort,DESCENDING,250000,62499500001,20.867372
BubbleSort,RANDOM,300000,89999400001,102.363626
BubbleSort,ASCENDING,300000,89999400001,20.394189
BubbleSort,DESCENDING,300000,89999400001,30.318510
