Name,Data order,Sample size,Steps,Time in s
BubbleSort,RANDOM,1000,998001,0.003211
BubbleSort,ASCENDING,1000,998001,0.000258
BubbleSort,DESCENDING,1000,998001,0.001742
BubbleSortImproved,RANDOM,1000,499224,0.002438
BubbleSortImproved,ASCENDING,1000,999,0.000002
BubbleSortImproved,DESCENDING,1000,499500,0.000885
SelectionSort,RANDOM,1000,499500,0.001248
SelectionSort,ASCENDING,1000,499500,0.000716
SelectionSort,DESCENDING,1000,499500,0.000723
InsertionSort,RANDOM,1000,242422,0.001185
InsertionSort,ASCENDING,1000,0,0.000003
InsertionSort,DESCENDING,1000,498501,0.000782
BubbleSort,RANDOM,2000,3996001,0.002128
BubbleSort,ASCENDING,2000,3996001,0.000631
BubbleSort,DESCENDING,2000,3996001,0.001208
BubbleSortImproved,RANDOM,2000,1996299,0.002023
BubbleSortImproved,ASCENDING,2000,1999,0.000001
BubbleSortImproved,DESCENDING,2000,1999000,0.001384
SelectionSort,RANDOM,2000,1999000,0.000709
SelectionSort,ASCENDING,2000,1999000,0.003310
SelectionSort,DESCENDING,2000,1999000,0.000573
InsertionSort,RANDOM,2000,983621,0.003988
InsertionSort,ASCENDING,2000,0,0.000002
InsertionSort,DESCENDING,2000,1997001,0.000289
BubbleSort,RANDOM,4000,15992001,0.006613
BubbleSort,ASCENDING,4000,15992001,0.002490
BubbleSort,DESCENDING,4000,15992001,0.004575
BubbleSortImproved,RANDOM,4000,7994597,0.004196
BubbleSortImproved,ASCENDING,4000,3999,0.000001
BubbleSortImproved,DESCENDING,4000,7998000,0.005637
SelectionSort,RANDOM,4000,7998000,0.002141
SelectionSort,ASCENDING,4000,7998000,0.001885
SelectionSort,DESCENDING,4000,7998000,0.002222
InsertionSort,RANDOM,4000,4011252,0.000582
InsertionSort,ASCENDING,4000,0,0.000003
InsertionSort,DESCENDING,4000,7994001,0.001123
BubbleSort,RANDOM,8000,63984001,0.036766
BubbleSort,ASCENDING,8000,63984001,0.010636
BubbleSort,DESCENDING,8000,63984001,0.019424
BubbleSortImproved,RANDOM,8000,31990114,0.017114
BubbleSortImproved,ASCENDING,8000,7999,0.000002
BubbleSortImproved,DESCENDING,8000,31996000,0.024427
SelectionSort,RANDOM,8000,31996000,0.012778
SelectionSort,ASCENDING,8000,31996000,0.011442
SelectionSort,DESCENDING,8000,31996000,0.011173
InsertionSort,RANDOM,8000,16065180,0.003897
InsertionSort,ASCENDING,8000,0,0.000007
InsertionSort,DESCENDING,8000,31988001,0.004980
BubbleSort,RANDOM,16000,255968001,0.234497
BubbleSort,ASCENDING,16000,255968001,0.041833
BubbleSort,DESCENDING,16000,255968001,0.074166
BubbleSortImproved,RANDOM,16000,127976775,0.105814
BubbleSortImproved,ASCENDING,16000,15999,0.000011
BubbleSortImproved,DESCENDING,16000,127992000,0.100250
SelectionSort,RANDOM,16000,127992000,0.032689
SelectionSort,ASCENDING,16000,127992000,0.030257
SelectionSort,DESCENDING,16000,127992000,0.035811
InsertionSort,RANDOM,16000,63928142,0.008963
InsertionSort,ASCENDING,16000,0,0.000013
InsertionSort,DESCENDING,16000,127976001,0.018163
